Chosen samples: [7, 21, 27, 37, 43, 12, 20, 10, 38, 14, 33, 3, 32]

Result: 
[7, 20, 10, 14, 33, 3]
[37, 43, 20, 10, 38, 3]
[27, 43, 12, 10, 38, 14]
[7, 12, 20, 38, 14, 32]
[21, 37, 12, 38, 14, 3]
[37, 43, 12, 14, 3, 32]
[27, 37, 43, 12, 20, 3]
[7, 37, 43, 12, 38, 33]
[27, 43, 38, 14, 33, 32]
[7, 27, 10, 33, 3, 32]
[21, 43, 10, 33, 3, 32]
[7, 43, 12, 20, 10, 38]
[27, 43, 20, 10, 14, 32]
[7, 27, 20, 14, 33, 32]
[21, 27, 12, 38, 33, 32]
[7, 21, 27, 37, 33, 3]
[27, 43, 20, 38, 3, 32]
[7, 21, 12, 38, 14, 33]
[21, 37, 43, 12, 33, 3]
[7, 21, 37, 43, 14, 3]
[27, 12, 20, 10, 3, 32]
[7, 10, 38, 14, 33, 32]
[37, 43, 12, 20, 14, 33]
[7, 27, 37, 12, 10, 14]
[21, 43, 20, 14, 33, 32]
[7, 21, 27, 12, 14, 32]
[27, 37, 12, 38, 3, 32]
[7, 27, 43, 20, 10, 3]
[27, 37, 43, 20, 38, 14]
[7, 37, 43, 10, 33, 32]
[21, 12, 20, 10, 14, 32]
[7, 43, 12, 33, 3, 32]
[27, 43, 10, 38, 33, 3]
[7, 43, 10, 14, 3, 32]
[43, 12, 20, 10, 14, 3]
[7, 21, 37, 20, 3, 32]
[27, 37, 12, 20, 33, 32]
[7, 21, 27, 38, 3, 32]
[21, 20, 38, 14, 3, 32]
[7, 27, 37, 43, 38, 32]
[21, 27, 37, 43, 33, 32]
[7, 21, 27, 10, 14, 3]
[21, 37, 43, 38, 14, 33]
[7, 37, 12, 14, 33, 32]
[43, 12, 10, 38, 33, 32]
[21, 37, 10, 14, 33, 32]
[7, 21, 27, 12, 20, 3]
[21, 27, 20, 38, 14, 33]
[27, 37, 10, 38, 14, 3]
[21, 27, 37, 12, 10, 3]
[7, 21, 27, 37, 38, 14]
[21, 43, 12, 20, 10, 33]
[12, 20, 14, 33, 3, 32]
[7, 21, 43, 12, 38, 3]
[21, 27, 37, 43, 38, 3]
[7, 21, 37, 43, 20, 10]
[37, 12, 10, 33, 3, 32]
[21, 37, 12, 20, 38, 32]
[7, 37, 12, 10, 38, 32]
[21, 27, 43, 20, 10, 38]
[27, 37, 43, 12, 10, 32]
[7, 43, 20, 38, 14, 33]
[12, 10, 38, 14, 3, 32]
[7, 21, 12, 10, 33, 3]
[37, 43, 38, 33, 3, 32]
[7, 37, 38, 14, 33, 3]
[37, 12, 20, 10, 38, 33]
[7, 21, 43, 10, 38, 14]
[37, 20, 10, 38, 14, 32]
[7, 27, 12, 20, 10, 33]
[21, 27, 20, 10, 33, 3]
[7, 21, 27, 37, 43, 12]
[21, 27, 43, 14, 3, 32]
[7, 20, 10, 38, 3, 32]
[43, 12, 38, 14, 33, 3]
[7, 27, 20, 10, 38, 14]
[21, 27, 37, 12, 14, 33]
[7, 21, 37, 20, 14, 33]
[27, 12, 10, 14, 33, 32]
[7, 27, 37, 20, 38, 3]
[21, 43, 12, 20, 3, 32]
[27, 37, 43, 10, 14, 33]
[7, 21, 43, 38, 33, 32]
[21, 37, 10, 38, 3, 32]
[7, 21, 43, 20, 33, 3]
[21, 12, 20, 10, 38, 3]
[7, 37, 12, 20, 33, 3]
[21, 37, 43, 12, 10, 38]
[7, 37, 43, 12, 20, 32]
[21, 27, 37, 20, 10, 14]
[7, 27, 37, 20, 10, 32]
[21, 37, 20, 38, 33, 3]
[7, 27, 12, 10, 38, 3]
[27, 37, 20, 14, 3, 32]
[7, 21, 43, 12, 20, 14]
[21, 10, 38, 14, 33, 3]
[7, 21, 12, 20, 33, 32]
[27, 12, 20, 38, 33, 3]
[7, 21, 37, 10, 38, 33]
[27, 43, 20, 14, 33, 3]
[7, 21, 27, 43, 14, 33]
[27, 20, 10, 38, 33, 32]
[7, 21, 14, 33, 3, 32]
[21, 43, 12, 38, 14, 32]
[7, 27, 43, 38, 14, 3]
[21, 27, 10, 38, 14, 32]
[7, 21, 27, 43, 20, 32]
[27, 37, 43, 20, 38, 33]
[7, 43, 12, 10, 14, 33]
[37, 12, 20, 38, 14, 3]
[7, 27, 12, 14, 33, 3]
[21, 27, 12, 33, 3, 32]
[7, 37, 43, 12, 10, 3]
[21, 43, 20, 38, 14, 3]
[7, 21, 43, 12, 10, 32]
[37, 20, 10, 14, 33, 3]
[7, 37, 20, 38, 33, 32]
[27, 43, 12, 10, 33, 3]
[7, 37, 43, 12, 38, 14]
[21, 37, 43, 12, 10, 14]
[7, 21, 37, 43, 14, 32]
[21, 27, 43, 12, 38, 33]
[7, 43, 20, 10, 33, 32]
[21, 12, 20, 14, 33, 3]
[7, 21, 27, 12, 20, 38]
[21, 37, 43, 20, 38, 32]
[7, 27, 37, 12, 20, 14]
[27, 37, 12, 38, 14, 33]
[7, 27, 43, 12, 3, 32]
[21, 27, 12, 10, 38, 33]
[7, 21, 20, 10, 14, 32]
[37, 43, 20, 10, 3, 32]
[7, 27, 43, 10, 38, 32]
[21, 27, 43, 12, 20, 14]
[7, 37, 38, 14, 3, 32]
[43, 12, 20, 38, 33, 32]
