Chosen samples: 
[12, 21, 32, 16, 26, 6, 31, 29, 24, 19, 25, 22]

Result: 
[12, 21, 32, 16, 26, 6]
[12, 21, 32, 16, 31, 29]
[12, 21, 32, 16, 24, 19]
[12, 21, 32, 16, 25, 22]
[12, 21, 32, 26, 31, 24]
[12, 21, 32, 26, 29, 19]
[12, 21, 32, 6, 31, 19]
[12, 21, 32, 6, 29, 24]
[12, 21, 16, 26, 31, 19]
[12, 21, 16, 26, 29, 24]
[12, 21, 16, 6, 31, 24]
[12, 21, 16, 6, 29, 19]
[12, 21, 26, 6, 31, 29]
[12, 21, 26, 6, 24, 19]
[12, 21, 26, 6, 25, 22]
[12, 21, 31, 29, 24, 19]
[12, 21, 31, 29, 25, 22]
[12, 21, 24, 19, 25, 22]
[12, 32, 16, 26, 31, 25]
[12, 32, 16, 26, 29, 22]
[12, 32, 16, 6, 31, 22]
[12, 32, 16, 6, 29, 25]
[12, 32, 26, 6, 24, 25]
[12, 32, 26, 6, 19, 22]
[12, 32, 31, 29, 24, 25]
[12, 32, 31, 29, 19, 22]
[12, 16, 26, 6, 24, 22]
[12, 16, 26, 6, 19, 25]
[12, 16, 31, 29, 24, 22]
[12, 16, 31, 29, 19, 25]
[12, 26, 31, 24, 19, 25]
[12, 26, 29, 24, 19, 22]
[12, 6, 31, 24, 19, 22]
[12, 6, 29, 24, 19, 25]
[21, 32, 16, 26, 31, 22]
[21, 32, 16, 26, 29, 25]
[21, 32, 16, 6, 31, 25]
[21, 32, 16, 6, 29, 22]
[21, 32, 26, 6, 24, 22]
[21, 32, 26, 6, 19, 25]
[21, 32, 31, 29, 24, 22]
[21, 32, 31, 29, 19, 25]
[21, 16, 26, 6, 24, 25]
[21, 16, 26, 6, 19, 22]
[21, 16, 31, 29, 24, 25]
[21, 16, 31, 29, 19, 22]
[21, 26, 31, 24, 19, 22]
[21, 26, 29, 24, 19, 25]
[21, 6, 31, 24, 19, 25]
[21, 6, 29, 24, 19, 22]
[32, 16, 26, 6, 31, 29]
[32, 16, 26, 6, 24, 19]
[32, 16, 26, 6, 25, 22]
[32, 16, 31, 29, 24, 19]
[32, 16, 31, 29, 25, 22]
[32, 16, 24, 19, 25, 22]
[32, 26, 31, 24, 25, 22]
[32, 26, 29, 19, 25, 22]
[32, 6, 31, 19, 25, 22]
[32, 6, 29, 24, 25, 22]
[16, 26, 31, 19, 25, 22]
[16, 26, 29, 24, 25, 22]
[16, 6, 31, 24, 25, 22]
[16, 6, 29, 19, 25, 22]
[26, 6, 31, 29, 24, 19]
[26, 6, 31, 29, 25, 22]
[26, 6, 24, 19, 25, 22]
[31, 29, 24, 19, 25, 22]
[12, 21, 32, 16, 24, 25]
[12, 21, 32, 16, 24, 22]
[12, 21, 32, 16, 19, 25]
[12, 21, 32, 16, 19, 22]
[12, 21, 32, 26, 31, 25]
[12, 21, 32, 26, 31, 22]
[12, 21, 32, 6, 29, 25]
[12, 21, 32, 6, 29, 22]
[12, 21, 16, 26, 29, 25]
[12, 21, 16, 26, 29, 22]
[12, 21, 16, 6, 31, 25]
[12, 21, 16, 6, 31, 22]
[12, 21, 26, 24, 25, 22]
[12, 21, 26, 19, 25, 22]
[12, 21, 6, 24, 25, 22]
[12, 21, 6, 19, 25, 22]
[12, 21, 31, 24, 25, 22]
[12, 21, 31, 19, 25, 22]
[12, 21, 29, 24, 25, 22]
[12, 21, 29, 19, 25, 22]
[12, 32, 16, 26, 31, 24]
[12, 32, 16, 26, 31, 19]
[12, 32, 16, 6, 29, 24]
[12, 32, 16, 6, 29, 19]
[12, 32, 26, 6, 31, 29]
[12, 32, 26, 29, 24, 19]
[12, 32, 26, 29, 19, 25]
[12, 32, 6, 31, 24, 19]
[12, 32, 6, 31, 19, 25]
[12, 32, 24, 19, 25, 22]
[12, 16, 26, 6, 31, 29]
[12, 16, 26, 31, 19, 22]
[12, 16, 26, 29, 24, 19]
[12, 16, 6, 31, 24, 19]
[12, 16, 6, 29, 19, 22]
[12, 16, 24, 19, 25, 22]
[12, 26, 6, 31, 29, 24]
[12, 26, 6, 31, 29, 19]
[12, 26, 6, 31, 29, 25]
[12, 26, 6, 31, 29, 22]
[21, 32, 16, 26, 29, 24]
[21, 32, 16, 26, 29, 19]
[21, 32, 16, 6, 31, 24]
[21, 32, 16, 6, 31, 19]
[21, 32, 26, 6, 31, 29]
[21, 32, 26, 31, 24, 19]
[21, 32, 26, 29, 19, 22]
[21, 32, 6, 31, 19, 22]
[21, 32, 6, 29, 24, 19]
[21, 32, 24, 19, 25, 22]
[21, 16, 26, 6, 31, 29]
[21, 16, 26, 31, 24, 19]
[21, 16, 26, 31, 19, 25]
[21, 16, 6, 29, 24, 19]
[21, 16, 6, 29, 19, 25]
[21, 16, 24, 19, 25, 22]
[21, 26, 6, 31, 29, 24]
[21, 26, 6, 31, 29, 19]
[21, 26, 6, 31, 29, 25]
[21, 26, 6, 31, 29, 22]
[32, 16, 26, 24, 19, 25]
[32, 16, 26, 24, 19, 22]
[32, 16, 6, 24, 19, 25]
[32, 16, 6, 24, 19, 22]
[32, 16, 31, 24, 19, 25]
[32, 16, 31, 24, 19, 22]
[32, 16, 29, 24, 19, 25]
[32, 16, 29, 24, 19, 22]
[32, 26, 6, 31, 29, 24]
[32, 26, 6, 31, 29, 19]
[32, 26, 6, 31, 29, 25]
[32, 26, 6, 31, 29, 22]
[16, 26, 6, 31, 29, 24]
[16, 26, 6, 31, 29, 19]
[16, 26, 6, 31, 29, 25]
[16, 26, 6, 31, 29, 22]
[26, 6, 31, 29, 24, 25]
[26, 6, 31, 29, 24, 22]
[26, 6, 31, 29, 19, 25]
[26, 6, 31, 29, 19, 22]
[12, 32, 26, 31, 24, 22]
[12, 32, 26, 31, 25, 22]
[12, 32, 6, 29, 24, 22]
[12, 32, 6, 29, 25, 22]
[12, 16, 26, 31, 24, 25]
[12, 16, 26, 29, 25, 22]
[12, 16, 6, 31, 25, 22]
[12, 16, 6, 29, 24, 25]
[21, 32, 26, 31, 24, 25]
[21, 32, 26, 31, 25, 22]
[21, 32, 6, 29, 24, 25]
[21, 32, 6, 29, 25, 22]
[21, 16, 26, 31, 24, 22]
[21, 16, 26, 29, 25, 22]
[21, 16, 6, 31, 25, 22]
[21, 16, 6, 29, 24, 22]
[12, 32, 26, 29, 24, 25]
[12, 32, 6, 31, 24, 25]
[21, 32, 26, 29, 24, 22]
[21, 32, 6, 31, 24, 22]
[32, 26, 31, 19, 25, 22]
[32, 6, 29, 19, 25, 22]
[16, 26, 29, 19, 25, 22]
[16, 6, 31, 19, 25, 22]

Reuslt Size: 172

Total time cost: 1489ms
