Result: 
[22, 27, 5, 6, 26, 7]
[22, 27, 5, 6, 25, 31]
[22, 27, 5, 6, 35, 42]
[22, 27, 5, 6, 2, 14]
[22, 27, 5, 26, 25, 35]
[22, 27, 5, 26, 31, 42]
[22, 27, 5, 7, 25, 42]
[22, 27, 5, 7, 31, 35]
[22, 27, 6, 26, 25, 42]
[22, 27, 6, 26, 31, 35]
[22, 27, 6, 7, 25, 35]
[22, 27, 6, 7, 31, 42]
[22, 27, 26, 7, 25, 31]
[22, 27, 26, 7, 35, 42]
[22, 27, 26, 7, 2, 14]
[22, 27, 25, 31, 35, 42]
[22, 27, 25, 31, 2, 14]
[22, 27, 35, 42, 2, 14]
[22, 5, 6, 26, 25, 2]
[22, 5, 6, 26, 31, 14]
[22, 5, 6, 7, 25, 14]
[22, 5, 6, 7, 31, 2]
[22, 5, 26, 7, 35, 2]
[22, 5, 26, 7, 42, 14]
[22, 5, 25, 31, 35, 2]
[22, 5, 25, 31, 42, 14]
[22, 6, 26, 7, 35, 14]
[22, 6, 26, 7, 42, 2]
[22, 6, 25, 31, 35, 14]
[22, 6, 25, 31, 42, 2]
[22, 26, 25, 35, 42, 2]
[22, 26, 31, 35, 42, 14]
[22, 7, 25, 35, 42, 14]
[22, 7, 31, 35, 42, 2]
[27, 5, 6, 26, 25, 14]
[27, 5, 6, 26, 31, 2]
[27, 5, 6, 7, 25, 2]
[27, 5, 6, 7, 31, 14]
[27, 5, 26, 7, 35, 14]
[27, 5, 26, 7, 42, 2]
[27, 5, 25, 31, 35, 14]
[27, 5, 25, 31, 42, 2]
[27, 6, 26, 7, 35, 2]
[27, 6, 26, 7, 42, 14]
[27, 6, 25, 31, 35, 2]
[27, 6, 25, 31, 42, 14]
[27, 26, 25, 35, 42, 14]
[27, 26, 31, 35, 42, 2]
[27, 7, 25, 35, 42, 2]
[27, 7, 31, 35, 42, 14]
[5, 6, 26, 7, 25, 31]
[5, 6, 26, 7, 35, 42]
[5, 6, 26, 7, 2, 14]
[5, 6, 25, 31, 35, 42]
[5, 6, 25, 31, 2, 14]
[5, 6, 35, 42, 2, 14]
[5, 26, 25, 35, 2, 14]
[5, 26, 31, 42, 2, 14]
[5, 7, 25, 42, 2, 14]
[5, 7, 31, 35, 2, 14]
[6, 26, 25, 42, 2, 14]
[6, 26, 31, 35, 2, 14]
[6, 7, 25, 35, 2, 14]
[6, 7, 31, 42, 2, 14]
[26, 7, 25, 31, 35, 42]
[26, 7, 25, 31, 2, 14]
